datetime,meter_name,power_avg_usage_kw
2024-04-19 02:00:00,life_sciences_msb1_main,290.136318
2024-04-23 09:00:00,life_sciences_msb1_main,325.90686288888884
2024-04-26 02:30:00,life_sciences_msb1_main,302.3314354444445
2024-04-26 13:45:00,life_sciences_msb1_main,350.9779614444443
2024-02-20 20:15:00,life_sciences_msb1_main,297.7462465555555
2024-02-25 13:30:00,life_sciences_msb1_main,243.22274722222224
2024-02-27 05:15:00,life_sciences_msb1_main,275.6826638888889
2024-02-29 18:15:00,life_sciences_msb1_main,324.0237084444445
2024-03-04 08:15:00,life_sciences_msb1_main,317.6089776666668
2024-03-11 15:45:00,life_sciences_msb1_main,362.1528094444445
2024-03-11 19:45:00,life_sciences_msb1_main,313.8142513333333
2024-03-12 10:15:00,life_sciences_msb1_main,406.6899594444445
2024-03-13 07:45:00,life_sciences_msb1_main,350.9984884444444
2024-03-14 22:45:00,life_sciences_msb1_main,276.518203
2024-03-15 05:00:00,life_sciences_msb1_main,305.1915684444444
2024-03-15 12:15:00,life_sciences_msb1_main,279.828909
2024-03-16 02:15:00,life_sciences_msb1_main,265.7510757777778
2024-03-17 22:30:00,life_sciences_msb1_main,281.09337944444445
2024-03-24 19:45:00,life_sciences_msb1_main,304.921331888889
2024-03-29 04:30:00,life_sciences_msb1_main,291.4308427777778
2024-03-29 21:30:00,life_sciences_msb1_main,291.43951644444445
2024-03-30 05:45:00,life_sciences_msb1_main,292.0788575555555
2024-04-04 06:45:00,life_sciences_msb1_main,307.6716618888889
2024-04-08 14:30:00,life_sciences_msb1_main,314.79790177777767
2024-04-10 17:45:00,life_sciences_msb1_main,388.077343
2024-04-14 01:00:00,life_sciences_msb1_main,326.7779098888888
2024-04-18 10:30:00,life_sciences_msb1_main,317.8347282222222
2024-04-19 15:30:00,life_sciences_msb1_main,313.24623933333334
2024-04-21 02:15:00,life_sciences_msb1_main,279.1995578888888
2024-04-25 05:30:00,life_sciences_msb1_main,323.76454
2024-04-26 01:45:00,life_sciences_msb1_main,305.6439505555556
2024-04-26 09:30:00,life_sciences_msb1_main,338.9890571111112
2024-04-26 20:30:00,life_sciences_msb1_main,329.83387855555554
2024-04-26 23:15:00,life_sciences_msb1_main,315.91992122222223
2024-04-29 16:30:00,life_sciences_msb1_main,367.9765528888889
2024-04-30 01:15:00,life_sciences_msb1_main,292.1214603333334
2024-02-01 00:00:00,life_sciences_msb1_main,311.4614577777777
2024-02-13 08:15:00,life_sciences_msb1_main,348.4251742222222
2024-02-14 06:00:00,life_sciences_msb1_main,371.2951156666667
2024-02-18 03:30:00,life_sciences_msb1_main,279.165446
2024-02-19 11:00:00,life_sciences_msb1_main,265.52153144444446
2024-02-21 01:00:00,life_sciences_msb1_main,289.12227655555546
2024-02-21 07:00:00,life_sciences_msb1_main,326.8409128888889
2024-02-21 17:45:00,life_sciences_msb1_main,356.7346321111111
2024-02-22 10:30:00,life_sciences_msb1_main,342.1849906666667
2024-02-22 19:45:00,life_sciences_msb1_main,333.74890144444447
2024-02-23 09:30:00,life_sciences_msb1_main,324.01731277777776
2024-02-25 08:45:00,life_sciences_msb1_main,262.26399133333337
2024-02-26 03:45:00,life_sciences_msb1_main,270.1121438888889
2024-02-27 22:30:00,life_sciences_msb1_main,283.5054596666667
2024-03-03 21:45:00,life_sciences_msb1_main,302.984193
2024-03-05 04:00:00,life_sciences_msb1_main,286.2024323333334
2024-03-06 13:45:00,life_sciences_msb1_main,330.831561
2024-03-10 11:00:00,life_sciences_msb1_main,272.0303133333333
2024-03-11 21:30:00,life_sciences_msb1_main,313.9272557777778
2024-03-12 05:30:00,life_sciences_msb1_main,322.184443888889
2024-03-12 20:45:00,life_sciences_msb1_main,324.68759322222223
2024-03-12 23:45:00,life_sciences_msb1_main,321.9594472222223
2024-03-15 12:45:00,life_sciences_msb1_main,278.7991075555556
2024-03-17 14:15:00,life_sciences_msb1_main,250.43462288888884
2024-03-20 05:30:00,life_sciences_msb1_main,274.5738271111111
2024-03-20 16:00:00,life_sciences_msb1_main,302.40632644444446
2024-03-20 19:45:00,life_sciences_msb1_main,282.71109388888885
2024-03-22 03:45:00,life_sciences_msb1_main,283.78868966666664
2024-03-22 14:30:00,life_sciences_msb1_main,292.4155216666666
2024-03-29 09:15:00,life_sciences_msb1_main,282.87935944444445
2024-04-03 02:15:00,life_sciences_msb1_main,303.41077522222224
2024-04-05 18:15:00,life_sciences_msb1_main,317.11967366666664
2024-04-17 17:45:00,life_sciences_msb1_main,316.539037
2024-04-18 17:15:00,life_sciences_msb1_main,324.81384844444455
2024-04-18 20:45:00,life_sciences_msb1_main,312.44657811111114
2024-04-21 10:15:00,life_sciences_msb1_main,260.6618132222222
2024-04-25 19:30:00,life_sciences_msb1_main,319.3409674444444
2024-04-30 17:00:00,life_sciences_msb1_main,386.2269268888889
2024-02-04 04:15:00,life_sciences_msb1_main,269.37211877777776
2024-02-07 19:15:00,life_sciences_msb1_main,321.8856845555556
2024-02-09 22:45:00,life_sciences_msb1_main,324.0594051111111
2024-02-10 18:30:00,life_sciences_msb1_main,324.2281700000001
2024-02-16 17:00:00,life_sciences_msb1_main,320.84767844444445
2024-03-13 23:45:00,life_sciences_msb1_main,318.386539
2024-03-17 05:15:00,life_sciences_msb1_main,279.41038022222216
2024-03-20 22:00:00,life_sciences_msb1_main,271.13679633333334
2024-03-31 23:15:00,life_sciences_msb1_main,288.25707833333337
2024-04-02 07:45:00,life_sciences_msb1_main,310.33346933333337
2024-04-04 20:15:00,life_sciences_msb1_main,305.91268222222226
2024-04-07 03:15:00,life_sciences_msb1_main,281.3785884444445
2024-04-07 10:00:00,life_sciences_msb1_main,272.1629305555556
2024-04-10 11:45:00,life_sciences_msb1_main,329.22853444444445
2024-04-11 02:30:00,life_sciences_msb1_main,326.96253422222225
2024-04-14 15:45:00,life_sciences_msb1_main,316.0788518888889
2024-04-16 14:30:00,life_sciences_msb1_main,349.6101907777778
2024-04-16 16:45:00,life_sciences_msb1_main,351.2073288888889
2024-04-17 23:00:00,life_sciences_msb1_main,300.1327186666666
2024-04-19 19:15:00,life_sciences_msb1_main,306.38943977777774
2024-04-23 09:15:00,life_sciences_msb1_main,318.2407495555555
2024-04-23 16:00:00,life_sciences_msb1_main,363.47771
2024-04-27 11:45:00,life_sciences_msb1_main,283.48756777777777
2024-04-28 22:15:00,life_sciences_msb1_main,320.54172433333326
2024-04-29 10:00:00,life_sciences_msb1_main,362.883569
2024-02-03 18:45:00,life_sciences_msb1_main,273.4978024444445
2024-02-05 21:45:00,life_sciences_msb1_main,294.0853301111111
2024-02-08 09:30:00,life_sciences_msb1_main,337.0643955555556
2024-02-08 17:15:00,life_sciences_msb1_main,360.7177808888888
2024-02-12 13:45:00,life_sciences_msb1_main,353.78530022222213
2024-02-13 05:00:00,life_sciences_msb1_main,323.51231188888886
2024-02-16 11:15:00,life_sciences_msb1_main,309.60782955555555
2024-02-18 05:45:00,life_sciences_msb1_main,295.6805714444444
2024-02-19 01:30:00,life_sciences_msb1_main,265.2485716666667
2024-02-22 16:00:00,life_sciences_msb1_main,349.3115766666668
2024-02-29 15:00:00,life_sciences_msb1_main,310.48314422222217
2024-03-01 18:15:00,life_sciences_msb1_main,310.4182976666667
2024-03-05 10:45:00,life_sciences_msb1_main,356.3423035555556
2024-03-06 12:15:00,life_sciences_msb1_main,326.26271877777776
2024-03-11 07:00:00,life_sciences_msb1_main,317.3383296666666
2024-03-11 12:15:00,life_sciences_msb1_main,334.6422402222222
2024-03-11 12:45:00,life_sciences_msb1_main,345.436840111111
2024-03-13 20:00:00,life_sciences_msb1_main,352.3172137777779
2024-03-16 12:15:00,life_sciences_msb1_main,228.63082777777777
2024-03-18 01:15:00,life_sciences_msb1_main,278.7123175555556
2024-03-18 03:00:00,life_sciences_msb1_main,271.96267
2024-03-19 23:45:00,life_sciences_msb1_main,272.98338588888885
2024-03-21 04:45:00,life_sciences_msb1_main,267.90322
2024-03-23 12:15:00,life_sciences_msb1_main,254.71730555555555
2024-03-23 17:15:00,life_sciences_msb1_main,281.82582855555563
2024-03-24 20:45:00,life_sciences_msb1_main,301.49267888888886
2024-03-25 06:30:00,life_sciences_msb1_main,310.7859898888889
2024-03-27 23:00:00,life_sciences_msb1_main,331.78362477777785
2024-03-30 12:00:00,life_sciences_msb1_main,243.46220344444447
2024-03-31 00:30:00,life_sciences_msb1_main,286.4714062222222
2024-03-31 11:30:00,life_sciences_msb1_main,254.09351111111116
2024-04-09 10:15:00,life_sciences_msb1_main,322.1487644444444
2024-04-10 06:00:00,life_sciences_msb1_main,345.65788033333337
2024-04-10 13:15:00,life_sciences_msb1_main,371.8818158888888
2024-04-17 11:45:00,life_sciences_msb1_main,291.0035408888889
2024-04-19 08:45:00,life_sciences_msb1_main,305.46654533333333
2024-04-20 12:45:00,life_sciences_msb1_main,252.49611877777784
2024-04-20 17:45:00,life_sciences_msb1_main,296.42055422222217
2024-04-20 22:15:00,life_sciences_msb1_main,289.67255466666666
2024-04-22 01:15:00,life_sciences_msb1_main,276.0608306666666
2024-04-23 23:00:00,life_sciences_msb1_main,314.0597232222222
2024-02-01 11:00:00,life_sciences_msb1_main,357.8804252222222
2024-02-02 12:30:00,life_sciences_msb1_main,321.6067131111111
2024-02-05 09:15:00,life_sciences_msb1_main,328.43135933333343
2024-02-08 01:15:00,life_sciences_msb1_main,303.689193111111
2024-02-09 05:45:00,life_sciences_msb1_main,332.45705377777773
2024-02-11 04:45:00,life_sciences_msb1_main,288.8340177777778
2024-02-12 19:00:00,life_sciences_msb1_main,347.04772988888885
2024-02-14 14:30:00,life_sciences_msb1_main,372.3424185555555
2024-02-15 10:45:00,life_sciences_msb1_main,364.6029172222223
2024-02-15 15:30:00,life_sciences_msb1_main,360.545578
2024-02-16 10:15:00,life_sciences_msb1_main,292.4077112222223
2024-02-19 05:30:00,life_sciences_msb1_main,274.1615091111112
2024-02-26 14:45:00,life_sciences_msb1_main,317.0234258888888
2024-02-29 12:15:00,life_sciences_msb1_main,294.198797
2024-03-01 04:45:00,life_sciences_msb1_main,280.0192485555555
2024-03-05 18:45:00,life_sciences_msb1_main,294.5678781111111
2024-03-10 13:45:00,life_sciences_msb1_main,284.9632977777778
2024-03-14 07:45:00,life_sciences_msb1_main,321.5402597777779
2024-03-16 04:15:00,life_sciences_msb1_main,262.5124877777778
2024-03-20 23:45:00,life_sciences_msb1_main,262.9949635555556
2024-03-27 02:00:00,life_sciences_msb1_main,314.1750506666666
2024-03-27 04:15:00,life_sciences_msb1_main,311.2812276666667
2024-03-28 15:45:00,life_sciences_msb1_main,339.1646427777778
2024-03-29 19:30:00,life_sciences_msb1_main,293.5172494444444
2024-04-01 02:15:00,life_sciences_msb1_main,286.6339111111111
2024-04-01 05:30:00,life_sciences_msb1_main,312.1749746666667
2024-04-01 19:45:00,life_sciences_msb1_main,321.6429787777777
2024-04-02 15:30:00,life_sciences_msb1_main,352.40508066666666
2024-04-04 03:15:00,life_sciences_msb1_main,287.05082411111107
2024-04-06 17:45:00,life_sciences_msb1_main,288.4159305555556
2024-04-07 12:15:00,life_sciences_msb1_main,271.4414806666667
2024-04-08 10:30:00,life_sciences_msb1_main,307.3141888888889
2024-04-10 17:00:00,life_sciences_msb1_main,386.5227957777778
2024-04-19 12:30:00,life_sciences_msb1_main,306.7832883333335
2024-04-20 22:00:00,life_sciences_msb1_main,293.0174197777778
2024-02-01 11:15:00,life_sciences_msb1_main,363.299692
2024-02-05 13:45:00,life_sciences_msb1_main,328.06671833333337
2024-02-08 00:45:00,life_sciences_msb1_main,302.9608745555555
2024-02-13 02:15:00,life_sciences_msb1_main,291.2445625555555
2024-02-13 11:30:00,life_sciences_msb1_main,365.8986384444445
2024-02-15 17:45:00,life_sciences_msb1_main,332.2477275555556
2024-02-21 06:45:00,life_sciences_msb1_main,339.75028199999986
2024-02-21 07:45:00,life_sciences_msb1_main,325.95336644444444
2024-02-21 11:15:00,life_sciences_msb1_main,318.393228
2024-02-21 19:45:00,life_sciences_msb1_main,315.01489122222216
2024-02-25 07:30:00,life_sciences_msb1_main,270.4629993333333
2024-02-29 12:00:00,life_sciences_msb1_main,296.6822734444445
2024-03-01 00:00:00,life_sciences_msb1_main,286.39415111111106
2024-03-04 05:00:00,life_sciences_msb1_main,331.7436612222223
2024-03-04 20:45:00,life_sciences_msb1_main,297.1617716666666
2024-03-09 16:30:00,life_sciences_msb1_main,320.3005694444445
2024-03-13 15:30:00,life_sciences_msb1_main,397.3980383333334
2024-03-14 14:45:00,life_sciences_msb1_main,335.55567811111115
2024-03-15 05:15:00,life_sciences_msb1_main,284.52922466666666
2024-03-15 16:00:00,life_sciences_msb1_main,282.7756373333333
2024-03-23 01:45:00,life_sciences_msb1_main,284.4418731111111
2024-03-23 22:15:00,life_sciences_msb1_main,287.40450955555553
2024-03-25 05:00:00,life_sciences_msb1_main,330.06250477777775
2024-03-25 10:45:00,life_sciences_msb1_main,319.5788547777778
2024-03-31 08:00:00,life_sciences_msb1_main,272.4777128888889
2024-03-31 08:15:00,life_sciences_msb1_main,273.863413
2024-04-01 09:15:00,life_sciences_msb1_main,342.8838205555555
2024-04-03 13:15:00,life_sciences_msb1_main,332.62689977777785
2024-04-06 09:00:00,life_sciences_msb1_main,263.0375098888889
2024-04-10 05:45:00,life_sciences_msb1_main,322.2856226666667
2024-04-14 03:45:00,life_sciences_msb1_main,325.09952133333337
2024-04-20 11:30:00,life_sciences_msb1_main,252.4500717777778
2024-04-25 01:30:00,life_sciences_msb1_main,313.64539444444443
2024-04-27 18:45:00,life_sciences_msb1_main,330.78052211111105
2024-04-28 05:45:00,life_sciences_msb1_main,310.87094822222224
2024-04-28 13:00:00,life_sciences_msb1_main,289.3072111111111
2024-04-28 16:45:00,life_sciences_msb1_main,303.6883607777778
2024-02-01 11:45:00,life_sciences_msb1_main,378.2890526666667
2024-02-02 18:00:00,life_sciences_msb1_main,289.97891944444444
2024-02-03 14:45:00,life_sciences_msb1_main,243.6757317777778
2024-02-07 04:00:00,life_sciences_msb1_main,291.5382942222222
2024-02-10 00:45:00,life_sciences_msb1_main,320.2316838888889
2024-02-14 21:30:00,life_sciences_msb1_main,370.40817655555554
2024-02-16 18:45:00,life_sciences_msb1_main,314.2091438888888
2024-02-19 06:30:00,life_sciences_msb1_main,283.95009266666665
2024-02-21 14:15:00,life_sciences_msb1_main,310.04146833333334
2024-02-22 07:15:00,life_sciences_msb1_main,326.1804568888889
2024-02-23 23:00:00,life_sciences_msb1_main,290.2828924444444
2024-02-24 16:00:00,life_sciences_msb1_main,289.87178077777776
2024-02-24 19:45:00,life_sciences_msb1_main,285.15765033333327
2024-02-27 06:00:00,life_sciences_msb1_main,309.41721111111104
2024-02-28 13:15:00,life_sciences_msb1_main,296.86571977777777
2024-03-03 00:45:00,life_sciences_msb1_main,282.84319877777773
2024-03-03 04:30:00,life_sciences_msb1_main,282.3634141111111
2024-03-08 04:00:00,life_sciences_msb1_main,284.4856135555555
2024-03-10 08:15:00,life_sciences_msb1_main,279.5784315555556
2024-03-12 08:00:00,life_sciences_msb1_main,346.3666098888889
2024-03-15 09:30:00,life_sciences_msb1_main,304.7681523333334
2024-03-17 04:45:00,life_sciences_msb1_main,274.9155022222222
2024-03-18 16:30:00,life_sciences_msb1_main,320.93369977777775
2024-03-22 11:45:00,life_sciences_msb1_main,269.7251896666666
2024-03-25 18:15:00,life_sciences_msb1_main,356.1638093333333
2024-03-27 00:00:00,life_sciences_msb1_main,315.9946436666666
2024-03-27 06:15:00,life_sciences_msb1_main,354.7876913333334
2024-03-28 16:45:00,life_sciences_msb1_main,353.89694122222227
2024-03-29 10:15:00,life_sciences_msb1_main,291.2656147777778
2024-03-29 12:15:00,life_sciences_msb1_main,279.9151876666666
2024-03-30 08:00:00,life_sciences_msb1_main,276.47742022222224
2024-03-31 19:00:00,life_sciences_msb1_main,289.976681
2024-04-03 08:30:00,life_sciences_msb1_main,317.97712444444454
2024-04-04 11:15:00,life_sciences_msb1_main,342.7986135555556
2024-02-14 11:30:00,life_sciences_msb1_main,405.05065688888897
2024-02-18 02:30:00,life_sciences_msb1_main,288.96905688888893
2024-02-18 17:15:00,life_sciences_msb1_main,294.02561766666673
2024-02-19 06:00:00,life_sciences_msb1_main,303.088183
2024-02-24 20:45:00,life_sciences_msb1_main,287.33756466666665
2024-02-25 21:45:00,life_sciences_msb1_main,276.6935057777778
2024-02-27 22:15:00,life_sciences_msb1_main,283.3527
2024-03-03 05:00:00,life_sciences_msb1_main,283.67828022222227
2024-03-05 21:45:00,life_sciences_msb1_main,279.3077288888888
2024-03-10 17:30:00,life_sciences_msb1_main,307.9484126666666
2024-03-11 02:30:00,life_sciences_msb1_main,287.54327711111114
2024-03-11 10:30:00,life_sciences_msb1_main,364.1519834444444
2024-03-15 23:00:00,life_sciences_msb1_main,269.2224876666666
2024-03-30 10:30:00,life_sciences_msb1_main,253.952518
2024-03-31 15:15:00,life_sciences_msb1_main,259.1044852222222
2024-03-31 16:45:00,life_sciences_msb1_main,276.83216166666665
2024-04-01 14:45:00,life_sciences_msb1_main,353.5205104444444
2024-04-05 18:00:00,life_sciences_msb1_main,328.4161589999999
2024-04-08 07:15:00,life_sciences_msb1_main,301.7269425555556
2024-04-09 19:45:00,life_sciences_msb1_main,315.50291344444446
2024-04-09 20:45:00,life_sciences_msb1_main,310.32284533333336
2024-04-14 02:00:00,life_sciences_msb1_main,327.7299292222221
2024-04-15 02:45:00,life_sciences_msb1_main,311.08618599999994
2024-04-20 10:00:00,life_sciences_msb1_main,264.11613077777776
2024-04-27 20:00:00,life_sciences_msb1_main,329.51097777777784
2024-04-28 17:30:00,life_sciences_msb1_main,317.22475422222226
2024-02-01 07:45:00,life_sciences_msb1_main,340.5284114444445
2024-02-02 23:15:00,life_sciences_msb1_main,257.0170257777778
2024-02-03 06:15:00,life_sciences_msb1_main,280.9411431111112
2024-02-06 04:15:00,life_sciences_msb1_main,281.30122100000006
2024-02-08 10:15:00,life_sciences_msb1_main,327.44694300000003
2024-02-09 00:30:00,life_sciences_msb1_main,315.8868317777778
2024-02-09 01:45:00,life_sciences_msb1_main,311.8023482222222
2024-02-14 10:00:00,life_sciences_msb1_main,375.6577143333335
2024-02-15 20:00:00,life_sciences_msb1_main,305.4372628888888
2024-02-17 11:00:00,life_sciences_msb1_main,127.8532741111111
2024-02-17 12:15:00,life_sciences_msb1_main,134.82654966666666
2024-02-20 20:00:00,life_sciences_msb1_main,300.8697513333334
2024-02-21 04:15:00,life_sciences_msb1_main,289.484428
2024-03-04 02:30:00,life_sciences_msb1_main,298.86453622222217
2024-03-07 20:00:00,life_sciences_msb1_main,301.710008
2024-03-08 04:30:00,life_sciences_msb1_main,284.7941526666667
2024-03-08 10:30:00,life_sciences_msb1_main,361.2904276666666
2024-03-10 17:15:00,life_sciences_msb1_main,310.9489714444445
2024-03-11 09:30:00,life_sciences_msb1_main,338.7446794444445
2024-03-12 20:00:00,life_sciences_msb1_main,338.0926952222223
2024-03-12 21:45:00,life_sciences_msb1_main,320.74750844444446
2024-03-13 21:30:00,life_sciences_msb1_main,339.50740455555564
2024-03-19 02:45:00,life_sciences_msb1_main,269.83170477777776
2024-03-21 19:30:00,life_sciences_msb1_main,292.2317445555556
2024-03-26 07:00:00,life_sciences_msb1_main,309.1275532222222
2024-03-28 14:15:00,life_sciences_msb1_main,337.7109657777778
2024-04-06 06:30:00,life_sciences_msb1_main,293.4387737777779
2024-04-09 19:00:00,life_sciences_msb1_main,324.51107788888885
2024-04-11 18:30:00,life_sciences_msb1_main,214.42328
2024-04-13 19:00:00,life_sciences_msb1_main,331.04705044444444
2024-04-16 14:45:00,life_sciences_msb1_main,370.1954819999999
